Year,Percentage,Narcotic,NonNarcotic
1991,3.079291762894534,120,3777
1992,1.4128187456926258,82,5722
1993,1.5104998157927052,123,8020
1994,3.0426975259377493,305,9719
1995,4.248672289909403,408,9195
1996,4.1420672851654015,442,10229
1997,8.238684522800474,972,10826
1998,8.613562041093354,1396,14811
1999,9.444274408639762,2160,20711
2000,10.366477854364293,3038,26268
2001,13.561523906351491,4802,30607
2002,14.244628980649093,7479,45025
2003,13.502861968659097,7195,46090
2004,13.539216176985835,8115,51822
2005,17.848977091023208,11944,54973
2006,20.50931426393777,9149,35460
2007,21.174835832268766,9448,35171
2008,24.735521235521237,12813,38987
2009,24.219799263484727,16771,52474
2010,25.754754778346022,21856,63006
2011,28.25917560143219,28650,72733
2012,25.522772256919872,24887,72622
2013,26.558315977387682,28564,78988
2014,22.313642926860748,27662,96307
2015,22.2743741126636,28711,100186
2016,21.138609726900697,37966,141639
2017,24.259376277738543,13053,40753
