State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean
AK,1991,120,3777,3.079291762894534,1.5615790949382895
AK,1992,82,5722,1.4128187456926258,-0.15386049505094768
AK,1993,123,8020,1.5104998157927052,0.06462059036301282
AK,1994,305,9719,3.0426975259377493,1.1055065211181447
AK,1995,408,9195,4.248672289909403,2.681406470545003
AK,1996,442,10229,4.1420672851654015,2.0363435244973624
AK,1997,972,10826,8.238684522800474,4.932517057797389
AK,1998,1396,14811,8.613562041093354,5.770082936372081
AK,1999,2160,20711,9.444274408639762,6.496824400649687
AK,2000,3038,26268,10.366477854364293,6.751565358868019
AK,2001,4802,30607,13.561523906351491,9.156527950938614
AK,2002,7479,45025,14.244628980649093,7.200112972363851
AK,2003,7195,46090,13.502861968659097,5.1837521687173975
AK,2004,8115,51822,13.539216176985835,4.516481571741528
AK,2005,11944,54973,17.848977091023208,6.275566722732718
AK,2006,9149,35460,20.50931426393777,6.914866363598268
AK,2007,9448,35171,21.174835832268766,2.3131372090078166
AK,2008,12813,38987,24.735521235521237,5.48573762950004
AK,2009,16771,52474,24.219799263484727,6.734894239994574
AK,2010,21856,63006,25.754754778346022,7.0956736578074135
AK,2011,28650,72733,28.25917560143219,7.79319004221756
AK,2012,24887,72622,25.522772256919872,4.5676388920400015
AK,2013,28564,78988,26.558315977387682,6.394541580805058
AK,2014,27662,96307,22.313642926860748,4.366460817463455
AK,2015,28711,100186,22.2743741126636,5.340366800824995
AK,2016,37966,141639,21.138609726900697,5.087977112258887
AK,2017,13053,40753,24.259376277738543,9.358890754949984
