Year,Percentage,Narcotic,NonNarcotic
1991,1.7492251930451226,333,18704
1992,1.6721741112123976,587,34517
1993,1.7722399808641573,815,45172
1994,1.9947164899115588,1042,51196
1995,2.2954918099319794,1414,60185
1996,3.549941547147216,2490,67652
1997,6.74354413298166,5497,76018
1998,6.7003846580296305,7856,109391
1999,5.657119381715944,8813,146973
2000,5.959253945480631,10384,163866
2001,6.924366514593524,15117,203199
2002,9.918892568955146,28690,260556
2003,13.89021151121233,48426,300208
2004,15.39948077321257,58012,318702
2005,16.268711883200886,61621,317149
2006,13.424117259579335,32403,208976
2007,14.831004027115558,28026,160943
2008,17.442865966646078,52244,247271
2009,17.57182189650646,78309,367342
2010,18.99769265579229,102014,434967
2011,20.483245596193484,127898,496505
2012,19.98862333162531,131071,524657
2013,18.24956868720593,124079,555822
2014,15.877237368524028,117667,623438
2015,13.29905927025998,105490,687724
2016,12.891300870930689,106395,718929
2017,11.835271634460668,23905,178076
