Year,Percentage,Narcotic,NonNarcotic
1991,3.9466370205669814,497,12096
1992,3.6241516826418527,518,13775
1993,2.760647801279465,479,16872
1994,4.220871712088121,889,20173
1995,3.609744761609667,932,24887
1996,4.387834500490544,1297,28262
1997,4.827526683736586,1678,33081
1998,3.188691650230112,1261,38285
1999,3.264730982197789,1645,48742
2000,3.4110282365476827,2561,72519
2001,3.3143391354672125,2978,86874
2002,6.1447685792628794,7821,119458
2003,7.429186903758413,11105,138373
2004,7.824787255616227,10418,122723
2005,11.340808601536175,17467,136552
2006,15.362150868872334,20147,111e3
2007,17.592427981197957,24739,115884
2008,18.00798598618672,30532,139015
2009,16.41741966288592,36447,185555
2010,15.839273423469752,40042,212760
2011,17.33046543994693,50680,241753
2012,17.27241686742417,54633,261669
2013,16.661833683600044,55735,278772
2014,14.348041919470491,78039,465861
2015,15.57254628200693,75176,407571
2016,15.77381294302816,82380,439878
2017,15.154896254125303,22547,126230
