Year,Percentage,Narcotic,NonNarcotic
1991,1.2231623526889022,4107,331662
1992,1.1406371817064629,4316,374069
1993,0.5037873876632232,3225,636926
1994,0.6010528877230633,5607,927256
1995,0.4443915104452014,4664,1044861
1996,0.9125184235477533,11039,1198690
1997,1.2693403315561098,14375,1118103
1998,1.0864939090492978,14883,1354936
1999,1.1045259429924033,18385,1646130
2000,1.545811978587873,25233,1607113
2001,2.2143502331897533,36037,1591393
2002,4.265846310889395,76225,1710642
2003,6.580574367999705,135654,1925777
2004,8.399176709140443,181554,1980015
2005,9.86017148158838,248365,2270506
2006,10.846956743410958,160839,1321964
2007,13.683651638284367,209529,1321707
2008,16.652436106971702,279480,1398833
2009,15.824942815998977,380998,2026581
2010,16.03716888559024,683669,3579359
2011,16.34965922157157,848744,4342459
2012,17.04557898558546,868566,4226984
2013,15.244587647539177,932114,5182279
2014,14.103716104202938,1308880,7971511
2015,13.835876370003481,1680575,10465927
2016,12.20929216165307,1606306,11550116
2017,11.85387374649805,271641,2019939
