Year,Percentage,Narcotic,NonNarcotic
1991,0.18093699515347336,28,15447
1992,0.9074165581061049,202,22059
1993,0.9424243580449463,247,25962
1994,1.2052766442061307,254,20820
1995,0.9527706336216974,163,16945
1996,1.418846879357008,346,24040
1997,2.0299661672305462,378,18243
1998,1.682122510084418,809,47285
1999,4.782012195121951,3137,62463
2000,6.185863623285701,3225,48910
2001,6.890350592962219,4253,57471
2002,10.191059172695233,10988,96832
2003,13.698405729675184,20905,131704
2004,15.177161263507896,29213,163267
2005,15.76606110276374,34627,185003
2006,18.82020382355129,25300,109130
2007,23.72954147926037,30389,97675
2008,28.410735474666833,41422,104375
2009,25.311752740767197,58113,171476
2010,30.23606515652838,95038,219282
2011,34.14123750541926,140962,271917
2012,35.604037404894264,176512,319252
2013,34.18894883893789,206065,396659
2014,27.0484459066035,317278,855721
2015,25.81201348918583,346120,994806
2016,25.688167847575833,391733,1133222
2017,24.145370209584804,82038,257729
