Year,Percentage,Narcotic,NonNarcotic
1991,7.285913528591354,1306,16619
1992,6.13115267235308,1567,23991
1993,6.390712309445017,2356,34510
1994,6.420444676046552,2957,43099
1995,5.31816588598923,3338,59428
1996,6.0276967930029155,3308,51572
1997,7.122725273293039,4372,57009
1998,5.738884330443676,4826,79267
1999,5.988485028787428,6844,107442
2000,5.961513735910513,6955,109710
2001,7.454014417101665,9596,119140
2002,11.080235062898199,17026,136635
2003,15.403352831989507,26306,144475
2004,16.5779471815478,30489,153424
2005,19.86181652682086,41022,165515
2006,23.44556340498021,18718,61118
2007,27.847259490864968,23869,61845
2008,26.31286668701462,62071,173825
2009,21.74322062355652,84824,305293
2010,24.169867766546886,136538,428372
2011,27.254965532570978,192507,513812
2012,29.203752617287787,236829,574125
2013,28.66168957868932,257799,641656
2014,25.82989706549048,286016,821290
2015,25.428430254212643,305176,894961
2016,22.468026211965856,266236,918719
2017,19.484358710787422,53453,220885
