Year,Percentage,Narcotic,NonNarcotic
1991,0.16558400203795695,13,7838
1992,0.38537895597337385,33,8530
1993,0.2602987777274785,23,8813
1994,3.505688650448617,379,10432
1995,0.6164169787765293,79,12737
1996,2.225856919357133,313,13749
1997,2.2782849690251057,559,23977
1998,2.917847025495751,824,27416
1999,3.102525236236979,962,30045
2000,2.767199796902767,763,26810
2001,3.1749908413725727,1040,31716
2002,4.149740464906341,1471,33977
2003,4.319822582928325,1831,40555
2004,3.820245244673806,1673,42120
2005,5.3994322403642805,2834,49653
2006,6.016462535004101,2127,33226
2007,7.850427005037851,2914,34205
2008,10.329588248109303,3319,28812
2009,8.20099422275964,3052,34163
2010,11.289799257973959,8003,62884
2011,12.15579789669077,19384,140079
2012,13.092627326504111,36298,240942
2013,13.702367048040124,33905,213534
2014,13.550947013322832,36474,232688
2015,12.041942867099085,30410,222124
2016,11.39635540204516,31807,247291
2017,10.379628183096392,6644,57366
