Year,Percentage,Narcotic,NonNarcotic
1991,0.382262996941896,15,3909
1992,1.5371832156211052,111,7110
1993,1.5335235378031382,129,8283
1994,1.3085324970260626,121,9126
1995,0.3283940728874649,41,12444
1996,0.39439684482524145,58,14648
1997,1.7599708945381782,387,21602
1998,2.373410856076713,547,22500
1999,2.6307089217399517,557,20616
2000,3.582053670703489,1192,32085
2001,4.6200791869467634,1832,37821
2002,7.201930277061319,4328,55767
2003,13.152618899203128,7807,51550
2004,12.593105423987778,10550,73226
2005,12.868220834959033,10554,71462
2006,14.912070753695536,13084,74657
2007,17.343331090246846,16237,77384
2008,24.910246726021235,29350,88473
2009,25.9900249909221,48671,138597
2010,27.986927627254804,61316,157772
2011,34.55113470215688,93343,176816
2012,38.07459598653345,112076,182283
2013,38.501015247291264,113958,182029
2014,35.68205845142431,123532,222670
2015,33.44828735677466,110375,219612
2016,32.1916214453768,112060,236043
2017,26.661369172036135,15434,42455
