Year,Percentage,Narcotic,NonNarcotic
1991,2.7503871966959217,2131,75349
1992,2.4876708908171548,2391,93723
1993,2.0118343195266273,2142,104328
1994,2.590511610012584,3232,121531
1995,2.022068766565097,2243,108683
1996,2.6636024563915157,4242,155016
1997,3.7111597374179435,7208,187017
1998,2.594097709002502,7309,274446
1999,2.9607762441433456,11223,367833
2000,3.9799307217083886,17832,430216
2001,4.80463805832721,25699,509180
2002,9.359447297090199,60461,585528
2003,12.41366349291472,103703,731691
2004,13.694146138800157,119650,754081
2005,14.529598699283127,149416,878940
2006,15.492111991682314,73012,398273
2007,19.081119716907068,81422,345293
2008,25.24438743757495,133046,393986
2009,23.51141934712424,196626,639674
2010,24.549998135093805,394926,1213734
2011,26.85111870643087,595488,1622252
2012,26.895143192216363,594430,1615746
2013,24.904978246376114,615995,1857386
2014,21.475787104371236,659297,2410658
2015,16.68046551898671,589909,2946617
2016,15.746305908038016,533428,2854211
2017,14.48494421686402,116369,687010
