Year,Percentage,Narcotic,NonNarcotic
1991,2.3777478689995513,1060,43520
1992,1.573388040216341,928,58053
1993,1.8421618521969754,1285,68470
1994,2.337226685464954,1923,80354
1995,1.9269949918203078,1920,97717
1996,2.3263646237654605,2763,116006
1997,3.4158384402883177,4303,121669
1998,2.63170535879717,3835,141888
1999,2.623028275106211,6773,251440
2000,2.970321610464044,8375,273581
2001,3.5808540764261836,12822,345249
2002,7.590736799475206,35987,438104
2003,11.200824687822143,66171,524598
2004,12.552087724157865,83379,580885
2005,15.778857588292528,110926,592078
2006,16.026684063430498,63136,330807
2007,21.239487309792683,50989,189078
2008,26.017568872740654,73541,209118
2009,23.812822678108205,94184,301334
2010,21.30001210560776,163635,604604
2011,20.92476474621636,227656,860318
2012,20.886588638835192,281565,1066501
2013,20.60713359282455,304260,1172219
2014,16.765711932073565,316682,1572185
2015,16.300878902495047,322196,1654360
2016,16.48598348749694,313935,1590319
2017,15.5779323639277,76609,415170
