Year,Percentage,Narcotic,NonNarcotic
1991,6.989074550128535,435,5789
1992,4.0337146297411195,335,7970
1993,2.7452486081781533,286,10132
1994,3.1786503484616695,374,11392
1995,4.771225838023,195,3892
1996,7.162711139619414,670,8684
1997,13.423767132965947,1900,12254
1998,11.008142516532457,2447,19782
1999,8.855170199100835,2206,22706
2000,9.466956102267247,3140,30028
2001,11.338565391581144,4132,32310
2002,12.814049414607725,6151,41851
2003,17.18104408436029,9564,46102
2004,20.839767502385705,12011,45624
2005,24.42100724077834,13592,42065
2006,30.63435715388177,9924,22471
2007,31.6138540899042,10296,22272
2008,29.977841843177433,12582,29389
2009,20.351253519238504,1518,5941
2010,21.183824664300047,27450,102130
2011,21.752058936536308,52084,187360
2012,22.94410145987489,56155,188592
2013,21.680557224364367,59545,215102
2014,19.062356512042552,63934,271460
2015,18.25330675847074,70518,315812
2016,16.52719911148198,56249,284093
2017,15.291460702639798,13271,73516
