Year,Percentage,Narcotic,NonNarcotic
1991,1.4130064691862445,249,17373
1992,1.5630815035355416,378,23805
1993,1.233173303210016,262,20984
1994,1.6103391427225624,547,33421
1995,1.0464440281635554,324,30638
1996,2.4763226832053378,1106,43557
1997,4.066553554813639,1486,35056
1998,3.147583347105575,2095,64464
1999,3.12740717917116,609,18864
2000,4.279050902453863,1899,42480
2001,4.658346719387125,3770,77160
2002,8.077070405270819,10543,119987
2003,10.9711659323777,17282,140240
2004,12.042040717294924,21838,159510
2005,13.981236588652129,28017,172373
2006,12.251784258913679,16085,115202
2007,15.964779949365576,21377,112524
2008,20.22736967284102,31297,123429
2009,16.784499994131156,42899,212688
2010,18.696464244530706,57558,250297
2011,20.02432952359398,70782,282698
2012,19.947027149228273,77645,311611
2013,19.64326858896551,82696,338293
2014,20.83631580381823,145256,551873
2015,19.455719229970153,153578,635794
2016,19.17511589053737,115118,485233
2017,21.093053127341495,23647,88461
