Year,Percentage,Narcotic,NonNarcotic
1991,4.485170002411381,186,3961
1992,3.7302297821545807,250,6452
1993,3.31237911025145,274,7998
1994,4.23508096478315,374,8457
1995,4.895593965431113,490,9519
1996,6.6112121999826705,763,10778
1997,10.435504705665252,1131,9707
1998,6.890622933474408,521,7040
1999,6.363520894195352,1503,22116
2000,7.481782047035441,1807,22345
2001,8.522499857053004,2981,31997
2002,9.95583888315111,5591,50567
2003,13.217910611311245,9650,63357
2004,12.521326406260021,9761,68194
2005,14.773668976616264,12301,70962
2006,16.986418463291862,10731,52443
2007,22.597664837401684,13877,47532
2008,28.12610457054297,20689,52869
2009,26.131869322594042,28940,81806
2010,27.982873956010607,42417,109165
2011,32.05096068964765,58818,124696
2012,31.629146835431072,66920,144657
2013,30.325499867517276,74393,170922
2014,28.79300139086099,79287,196082
2015,26.957416838227328,74637,202233
2016,25.73382223981825,69549,200714
2017,24.317808705426472,16442,51171
