Year,Percentage,Narcotic,NonNarcotic
1991,2.6983357569882047,2171,78286
1992,2.1071807811084375,4326,200972
1993,1.675210639380599,4905,287894
1994,2.3870691879017465,6755,276228
1995,0.7137881581643105,1742,242308
1996,0.9869806884742399,2905,291427
1997,1.4155209201769137,4007,279069
1998,1.0887762969490031,3954,359206
1999,1.1801785063000199,5145,430806
2000,1.6650491131896377,7806,461009
2001,1.9865994802718525,11169,551048
2002,4.6435989942057505,33980,697780
2003,8.065704101651864,72275,823803
2004,9.390942759583451,88393,852865
2005,10.615808823529411,120582,1015290
2006,8.765366673863406,66988,697247
2007,9.78200206328536,75192,693485
2008,16.978572635108875,163840,801141
2009,13.112364896319392,204772,1356899
2010,13.84761102616132,282459,1757308
2011,15.057174618603117,269543,1520587
2012,16.637488164954238,379561,1901799
2013,14.442170865925746,222185,1316261
2014,12.367879051022566,277730,1967845
2015,13.192180889316434,367250,2416596
2016,12.433507011816866,396652,2793534
2017,11.721805438795277,102623,772865
