Year,Percentage,Narcotic,NonNarcotic
1991,0.7256719602157484,483,66076
1992,0.5108353861347924,450,87641
1993,0.5996241792116209,568,94158
1994,1.1005239626954746,1088,97774
1995,1.2007204322593557,540,44433
1996,1.4005797911354825,401,28230
1997,4.8035092807424595,1325,26259
1998,3.969280972206594,1411,34137
1999,4.492518611336331,8533,181405
2000,4.482917133367432,6924,147529
2001,6.4298897948212534,17941,261084
2002,8.58311629070469,29165,310630
2003,11.493077486039681,45856,353132
2004,13.913760466385627,59905,370640
2005,20.252963269591906,80239,315945
2006,18.96266814449091,37639,160851
2007,20.612924055034025,41500,159830
2008,26.7434554973822,60019,164406
2009,22.23851054800984,74940,262043
2010,19.46845875990341,195109,807071
2011,20.65009933156682,222339,854358
2012,22.693575402239098,295095,1005251
2013,20.44170101199558,281620,1096054
2014,17.927864038706492,287687,1317005
2015,14.835369028824433,268658,1542271
2016,13.096474099750498,301350,1999651
2017,10.966120043884823,30186,245080
