Year,Percentage,Narcotic,NonNarcotic
1991,2.3517265114144776,205,8512
1992,2.2987197724039827,404,17171
1993,1.376251657445933,301,21570
1994,2.27653965971723,570,24468
1995,1.5910212136161814,129,7979
1996,1.2840394516469202,207,15914
1997,2.1569448206239383,876,39737
1998,1.9858427396211977,1038,51232
1999,1.9064755473788486,943,48520
2000,2.015045674368619,1200,58352
2001,2.691055792417366,2348,84904
2002,5.803514859688283,5954,96639
2003,9.630353235386057,12323,115637
2004,11.657091328911145,17064,129319
2005,17.262130459777143,28226,135288
2006,15.699842338396857,12547,67371
2007,23.078570554399704,15086,50282
2008,29.104468635352138,24196,58939
2009,25.71513884741714,30142,87073
2010,25.292580388592206,44520,131500
2011,26.9616327090152,62936,170492
2012,28.930096632787333,71672,176070
2013,28.21005816606947,29051,73930
2014,24.32537368428265,159762,497009
2015,25.304431983868074,100139,295598
2016,24.887148255591022,94111,284040
2017,26.71063782748075,21747,59670
