Year,Percentage,Narcotic,NonNarcotic
1991,0.2930299811897785,229,77920
1992,0.391619723744116,406,103266
1993,0.4061094854043251,569,139541
1994,0.96262945270324,1332,137039
1995,0.9348452255077114,1282,135853
1996,1.30386125305685,2202,166681
1997,2.1881850342271836,3903,174464
1998,1.6450167337909125,3190,190729
1999,0.9445211363315825,2210,231771
2000,0.9915462502267256,2788,278389
2001,1.1091788442737127,3846,342897
2002,1.5374328335233478,6392,409366
2003,2.3964840510807672,11271,459043
2004,2.475993048293739,13449,529727
2005,8.478759789913516,49431,533567
2006,12.456319338554726,56285,395574
2007,17.55430394258087,88048,413527
2008,22.729942156076383,131207,446036
2009,17.39632372583527,129592,615347
2010,17.062994943157666,167396,813651
2011,16.514970112401926,188288,951817
2012,14.431129431699688,177145,1050375
2013,11.403620764497102,142912,1110304
2014,8.04308928798483,201788,2307049
2015,8.141630654882281,252421,2847953
2016,7.55512000705994,253409,3100727
2017,6.574288990882993,52626,747856
