Year,Percentage,Narcotic,NonNarcotic
1991,1.8102968975870122,814,44151
1992,2.6019509260452924,1211,45331
1993,2.271081220900155,1317,56673
1994,2.965007834067,1987,65028
1995,2.1877949913931922,1576,70460
1996,2.627371133427661,2284,84647
1997,2.1991688658355324,2175,96726
1998,0.9652890458464572,1517,155638
1999,0.9059727430714352,1981,216679
2000,1.0850141542816703,2453,223627
2001,1.7019436820933118,4527,261463
2002,4.424717286412671,15287,330204
2003,6.755541083491545,24481,337903
2004,8.169210761163244,33229,373530
2005,10.068433386269993,50656,452461
2006,9.541597979461896,31545,299060
2007,11.477748333073528,39024,300973
2008,17.529631206441127,74526,350617
2009,16.42607040814017,94341,479996
2010,17.656941668825258,122016,569021
2011,18.812562402826284,139995,604162
2012,19.366802085099792,157602,656172
2013,20.279959408209766,183256,720375
2014,16.213048703045267,163655,845748
2015,15.313460895752346,210314,1163079
2016,14.952343297021741,248083,1411075
2017,13.903248220190696,76437,473341
