Year,Percentage,Narcotic,NonNarcotic
1991,1.2692505311688493,914,71097
1992,2.0662108340815433,1795,85079
1993,3.072572505855693,3227,101799
1994,3.6609870696416698,4901,128970
1995,1.4297100030761487,2045,140991
1996,1.5064028164654906,3115,203669
1997,1.8286627475600707,4806,258009
1998,1.4618152999354044,5386,363060
1999,1.9111903067852924,9106,467351
2000,2.4679396052493754,13194,521422
2001,3.1528520882929505,18303,562219
2002,6.83584653757387,46235,630126
2003,12.289041766509495,76312,544664
2004,15.473943944296554,92249,503908
2005,20.6618829054549,126091,484168
2006,18.48704954799626,67015,295482
2007,19.19781764339821,71571,301237
2008,24.242126102345672,101023,315702
2009,19.487779080769414,111839,462054
2010,20.300911637852295,211151,828955
2011,23.946634662638573,277746,882108
2012,25.86048188000548,305659,876295
2013,25.851798044202347,329552,945222
2014,21.937636584589868,336490,1197358
2015,20.957865160884175,307612,1160152
2016,19.955579627087193,285180,1143894
2017,18.22204285078817,61856,277601
