Year,Percentage,Narcotic,NonNarcotic
1991,0.9928334207306415,284,28321
1992,0.9249389677818657,538,57628
1993,2.1554386488040724,1012,45939
1994,3.3525505641493996,1762,50795
1995,3.193859017854083,1864,56498
1996,3.7034371581553343,2573,66903
1997,4.157629403833753,2837,65399
1998,3.3566889359621968,1236,35586
1999,3.1675480051299174,1803,55118
2000,4.098067287043665,2061,48231
2001,4.871261939645871,4289,83758
2002,7.704820303185148,9047,108373
2003,11.194226473452087,19544,155046
2004,16.538575938132656,34474,173972
2005,21.020030467461506,50088,188199
2006,25.04497271902829,16846,50417
2007,29.846546709857424,12623,29670
2008,34.36947806425871,18089,34542
2009,27.445781054628554,25462,67310
2010,27.02947227523982,196281,529893
2011,29.963457869446746,330120,771622
2012,30.947093240383417,372897,832053
2013,32.848176794903026,428852,876706
2014,31.19175673593848,548697,1210412
2015,31.25051235318625,556571,1224427
2016,30.539601511013824,556135,1264894
2017,28.27504157659285,133804,339419
