Year,Percentage,Narcotic,NonNarcotic
1991,1.6150442477876108,365,22235
1992,1.1268525701220757,276,24217
1993,0.7695749440715884,258,33267
1994,1.2990438509726343,394,29936
1995,1.1363636363636365,478,41586
1996,2.2161148191772453,1016,44830
1997,4.55831136595409,2369,49602
1998,5.060966198487421,3279,61511
1999,6.622435489399208,5410,76282
2000,9.910898182143816,8854,80482
2001,11.866322380524185,14384,106833
2002,15.202863961813842,26754,149226
2003,18.950708120688393,36316,155318
2004,21.7855258740588,45425,163085
2005,26.763866144230192,62431,170835
2006,27.820930320962,43912,113926
2007,31.105661729982533,54671,121088
2008,35.086125180187,62554,115733
2009,29.263483840974935,70501,170417
2010,29.332045806744915,88393,212960
2011,31.3436939401611,115142,252211
2012,31.327757838984805,113388,248553
2013,27.72984082586426,94579,246494
2014,28.44758730858213,82630,207834
2015,29.316609445560854,79071,190643
2016,27.956916217544336,69977,180326
2017,26.316343354263864,15004,42010
