State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
ME,1991,365,22235,1.6150442477876108,0.09733157983136609,1.5177126679562447
ME,1992,276,24217,1.1268525701220757,-0.4398266706214977,1.5666792407435735
ME,1993,258,33267,0.7695749440715884,-0.6763042813581039,1.4458792254296924
ME,1994,394,29936,1.2990438509726343,-0.6381471538469703,1.9371910048196046
ME,1995,478,41586,1.1363636363636365,-0.430902183000764,1.5672658193644005
ME,1996,1016,44830,2.2161148191772453,0.11039105850920627,2.105723760668039
ME,1997,2369,49602,4.55831136595409,1.2521439009510047,3.3061674650030852
ME,1998,3279,61511,5.060966198487421,2.2174870937661466,2.843479104721274
ME,1999,5410,76282,6.622435489399208,3.6749854814091325,2.947450007990075
ME,2000,8854,80482,9.910898182143816,6.295985686647542,3.6149124954962732
ME,2001,14384,106833,11.866322380524185,7.461326425111307,4.404995955412878
ME,2002,26754,149226,15.202863961813842,8.1583479535286,7.0445160082852425
ME,2003,36316,155318,18.950708120688393,10.631598320746694,8.3191097999417
ME,2004,45425,163085,21.7855258740588,12.76279126881449,9.022734605244308
ME,2005,62431,170835,26.763866144230192,15.190455775939702,11.57341036829049
ME,2006,43912,113926,27.820930320962,14.226482420622496,13.594447900339503
ME,2007,54671,121088,31.105661729982533,12.243963106721584,18.86169862326095
ME,2008,62554,115733,35.086125180187,15.8363415741658,19.249783606021197
ME,2009,70501,170417,29.263483840974935,11.778578817484782,17.484905023490153
ME,2010,88393,212960,29.332045806744915,10.672964686206306,18.65908112053861
ME,2011,115142,252211,31.3436939401611,10.87770838094647,20.46598555921463
ME,2012,113388,248553,31.327757838984805,10.372624474104935,20.95513336487987
ME,2013,94579,246494,27.72984082586426,7.566066429281637,20.163774396582625
ME,2014,82630,207834,28.44758730858213,10.500405199184836,17.947182109397293
ME,2015,79071,190643,29.316609445560854,12.382602133722248,16.934007311838606
ME,2016,69977,180326,27.956916217544336,11.906283602902526,16.05063261464181
ME,2017,15004,42010,26.316343354263864,11.415857831475305,14.900485522788559
