Year,Percentage,Narcotic,NonNarcotic
1991,0.47463886173563596,437,91633
1992,0.4450993219572142,728,162831
1993,0.4056978779543514,941,231005
1994,0.6698352321695461,1842,273151
1995,0.6376664980610353,1891,294659
1996,1.2853378780693905,3605,276866
1997,2.0947793256086444,4827,225603
1998,1.6364977268271734,3506,210732
1999,1.543860862349158,2679,170847
2000,2.4213413781148696,3981,160432
2001,2.5357266747835316,7456,286582
2002,6.5060342912748705,24604,353568
2003,9.501886067372551,37583,357949
2004,10.589348357606038,49807,420543
2005,18.25664379157311,86594,387721
2006,12.481040657257216,23699,166181
2007,13.292690759612913,24835,161997
2008,14.758045016347598,28076,162166
2009,11.484784555476924,34242,263909
2010,16.55509356621877,216559,1091552
2011,17.4330277911177,333968,1581752
2012,17.097887532294564,345589,1675649
2013,16.34192560919317,390137,1997201
2014,14.006708954124688,497347,3053430
2015,12.927801734025604,535385,3605961
2016,11.609545538254217,530173,4036526
2017,10.034228959207772,89147,799282
