State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean
MI,1991,437,91633,0.47463886173563596,-1.0430738062206086
MI,1992,728,162831,0.4450993219572142,-1.1215799187863593
MI,1993,941,231005,0.4056978779543514,-1.040181347475341
MI,1994,1842,273151,0.6698352321695461,-1.2673557726500584
MI,1995,1891,294659,0.6376664980610353,-0.9295993213033652
MI,1996,3605,276866,1.2853378780693905,-0.8203858825986485
MI,1997,4827,225603,2.0947793256086444,-1.2113881393944408
MI,1998,3506,210732,1.6364977268271734,-1.2069813778941008
MI,1999,2679,170847,1.543860862349158,-1.403589145640917
MI,2000,3981,160432,2.4213413781148696,-1.1935711173814036
MI,2001,7456,286582,2.5357266747835316,-1.8692692806293465
MI,2002,24604,353568,6.5060342912748705,-0.538481717010372
MI,2003,37583,357949,9.501886067372551,1.1827762674308513
MI,2004,49807,420543,10.589348357606038,1.5666137523617305
MI,2005,86594,387721,18.25664379157311,6.683233423282621
MI,2006,23699,166181,12.481040657257216,-1.1134072430822872
MI,2007,24835,161997,13.292690759612913,-5.569007863648036
MI,2008,28076,162166,14.758045016347598,-4.491738589673599
MI,2009,34242,263909,11.484784555476924,-6.000120468013229
MI,2010,216559,1091552,16.55509356621877,-2.10398755431984
MI,2011,333968,1581752,17.4330277911177,-3.0329577680969315
MI,2012,345589,1675649,17.097887532294564,-3.8572458325853063
MI,2013,390137,1997201,16.34192560919317,-3.821848787389456
MI,2014,497347,3053430,14.006708954124688,-3.9404731552726044
MI,2015,535385,3605961,12.927801734025604,-4.006205577813002
MI,2016,530173,4036526,11.609545538254217,-4.441087076387593
MI,2017,89147,799282,10.034228959207772,-4.866256563580787
