Year,Percentage,Narcotic,NonNarcotic
1991,1.2442079972541618,435,34527
1992,1.2637194455376275,578,45160
1993,1.4549365942028987,771,52221
1994,1.2839514128298484,797,61277
1995,1.0198737561674798,740,71818
1996,1.7302325581395348,1209,68666
1997,2.2711751115244336,1563,67256
1998,2.0468341453862724,1777,85040
1999,3.0167907661453777,2828,90914
2000,4.015181781861766,3216,76880
2001,5.367343178288452,6117,107850
2002,8.31912853566292,12494,137690
2003,11.407546412680428,19331,150127
2004,12.104114905525986,21582,156721
2005,14.241288912002886,26836,161602
2006,16.708614526188263,19584,97625
2007,22.246031807874825,28549,99784
2008,27.464815640323504,43128,113902
2009,26.148100725565516,61265,173035
2010,21.872491771775334,132712,474041
2011,22.680605780185985,215192,733601
2012,22.913232576227887,256883,864229
2013,23.228552728570907,281085,928999
2014,22.335267805178177,335794,1167631
2015,20.761513685355347,297799,1136581
2016,20.390299435703195,290156,1132854
2017,18.923900996345093,65394,280169
