Year,Percentage,Narcotic,NonNarcotic
1991,1.0187950114175301,290,28175
1992,0.9602194787379973,462,47652
1993,0.847231487658439,508,59452
1994,2.600594930621115,1460,54681
1995,1.8167793039133289,1578,85279
1996,2.3874547231644914,1661,67911
1997,3.6761012414273853,3586,93963
1998,2.930073831484527,4044,133973
1999,3.6674816625916873,7245,190302
2000,4.1205581139597225,9592,223192
2001,4.65479875620762,13338,273205
2002,8.115849096932777,30376,343904
2003,11.501569729015202,55686,428474
2004,12.835604957875702,72749,494026
2005,15.238946219932068,98747,549244
2006,16.379624706671603,58842,300397
2007,17.787931015393475,48198,222761
2008,24.73834054063367,114871,349473
2009,26.514073185453164,141009,390818
2010,27.903115816534285,284376,734779
2011,29.543791416530023,348820,831868
2012,27.578959882484373,338695,889397
2013,26.710034281700594,334638,918217
2014,23.738570865144638,302752,972607
2015,20.88446803356185,292242,1107085
2016,19.96276927067966,280106,1123036
2017,18.19774017820045,63069,283507
