State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean
MS,1991,160,21975,0.7228371357578496,-0.7948755321983951
MS,1992,209,40602,0.5121168312464777,-1.0545624094970958
MS,1993,479,56334,0.8431168922605741,-0.6027623331691183
MS,1994,862,57796,1.4695352722561288,-0.4676557325634758
MS,1995,625,57435,1.076472614536686,-0.4907932048277144
MS,1996,941,58244,1.5899298808819802,-0.5157938797860588
MS,1997,1302,51631,2.4597132223754556,-0.8464542426276296
MS,1998,616,82676,0.73956682514527206,-2.103912279576002
MS,1999,270,32804,0.8163512124327267,-2.1310987955573486
MS,2000,634,82274,0.7647030443383027,-2.8502094511579705
MS,2001,1794,195571,0.9089757555797634,-3.4960201998331146
MS,2002,10782,257520,4.018605899322406,-3.0259101089628366
MS,2003,18539,275015,6.315362761195555,-2.0037470387461447
MS,2004,20255,303218,6.261728181331981,-2.7610064239123266
MS,2005,26448,297725,8.158606669895395,-3.4148036983950956
MS,2006,14183,138459,9.291675947642196,-4.302771952697308
MS,2007,17859,133771,11.77801226670184,-7.0836863565591095
MS,2008,27946,155452,15.237897905102562,-4.011885700918635
MS,2009,34143,217903,13.546336779794165,-3.938568243695988
MS,2010,43436,249828,14.811228108461998,-3.8478530120766106
MS,2011,62852,295129,17.557356396009844,-2.908629163204786
MS,2012,59821,336361,15.099373520250795,-5.855759844629075
MS,2013,60847,387230,13.579585651573279,-6.584188745009346
MS,2014,68883,595871,10.362179091814415,-7.585003017582878
MS,2015,67405,654763,9.333700745532896,-7.60030656630571
MS,2016,61688,635791,8.844423989826216,-7.206208624815593
MS,2017,14249,156600,8.340113199374887,-6.560372323413672
