Year,Percentage,Narcotic,NonNarcotic
1991,0.7228371357578496,160,21975
1992,0.5121168312464777,209,40602
1993,0.8431168922605741,479,56334
1994,1.4695352722561288,862,57796
1995,1.076472614536686,625,57435
1996,1.5899298808819802,941,58244
1997,2.4597132223754556,1302,51631
1998,0.73956682514527206,616,82676
1999,0.8163512124327267,270,32804
2000,0.7647030443383027,634,82274
2001,0.9089757555797634,1794,195571
2002,4.018605899322406,10782,257520
2003,6.315362761195555,18539,275015
2004,6.261728181331981,20255,303218
2005,8.158606669895395,26448,297725
2006,9.291675947642196,14183,138459
2007,11.77801226670184,17859,133771
2008,15.237897905102562,27946,155452
2009,13.546336779794165,34143,217903
2010,14.811228108461998,43436,249828
2011,17.557356396009844,62852,295129
2012,15.099373520250795,59821,336361
2013,13.579585651573279,60847,387230
2014,10.362179091814415,68883,595871
2015,9.333700745532896,67405,654763
2016,8.844423989826216,61688,635791
2017,8.340113199374887,14249,156600
