Year,Percentage,Narcotic,NonNarcotic
1991,4.23238171291675,212,4797
1992,3.772083399649849,237,6046
1993,5.229545728401012,434,7865
1994,5.29585798816568,537,9603
1995,5.065637065637066,656,12294
1996,7.901647171162568,993,11574
1997,11.00730806901228,1461,11812
1998,8.951455385641466,1879,19112
1999,9.103169251517194,2430,24264
2000,9.312861051991487,3063,29827
2001,11.00244498777506,4590,37128
2002,14.523342785908685,7631,44912
2003,17.08917337111437,10132,49157
2004,18.27220607869316,11633,52032
2005,23.269775633662608,15194,50101
2006,26.016727000374484,10421,29634
2007,30.01789161448279,12751,29727
2008,34.121635504417505,16607,32063
2009,33.443626917439445,23045,45862
2010,34.21997195084266,28792,55346
2011,35.010066319279964,35475,65853
2012,34.308918463548075,36246,69400
2013,33.14747799669392,37097,74818
2014,29.555615327018558,40657,96904
2015,27.748439134256913,43244,112599
2016,24.323993818948555,65640,204217
2017,22.837074054959025,18142,61299
