Year,Percentage,Narcotic,NonNarcotic
1991,2.5525087514585767,875,33405
1992,3.791447307656784,1642,41666
1993,4.67913646329179,2369,48260
1994,5.834884142224272,3543,57178
1995,4.599859187984041,4116,85365
1996,4.117953910828807,4026,93741
1997,8.883195253305914,10540,108111
1998,8.632008059414757,18422,194993
1999,9.773890869972309,24531,226454
2000,10.794863295043454,37449,309466
2001,11.689427198112062,53892,407140
2002,14.613957816978553,90449,528473
2003,18.332207260290474,140006,623710
2004,17.911440494968787,155112,710882
2005,19.24330644076505,190268,798481
2006,21.429818973842647,125151,458853
2007,23.43286266008747,142039,464114
2008,29.250845856458547,227891,551201
2009,28.075574393944386,306811,785993
2010,24.94331617213725,307700,925897
2011,26.053654232451613,360828,1024114
2012,28.108509567468293,425015,1087036
2013,28.54969700053606,482519,1207583
2014,27.134129113931582,547424,1470050
2015,25.613954222511865,529026,1536356
2016,26.15076144986804,520783,1470681
2017,22.142431381453832,124816,438880
