Year,Percentage,Narcotic,NonNarcotic
1993,0.30886196246139225,13,4196
1994,1.405152224824356,72,5052
1995,0.5476269498838368,33,5993
1996,3.435510143639864,232,6521
1997,3.6293214746808204,253,6718
1998,2.293084915800788,192,8181
1999,2.9037656903765687,347,11603
2000,2.3219261270272202,325,13672
2001,3.6093667468748167,615,16424
2002,8.199853646637937,2017,22581
2003,9.337772251413902,2328,22603
2004,9.9962852897474,2691,24229
2005,19.74114585165125,5613,22820
2006,21.104672797831057,3970,14841
2007,25.5357403177997,5255,15324
2008,31.900806548693872,7950,16971
2009,39.058899190739055,14576,22742
2010,35.45416213577151,15976,29085
2011,34.1368869689314,17701,34152
2012,30.810633409911386,18776,42164
2013,30.322769146157018,17643,40541
2014,29.917688162491856,25261,59174
2015,28.81626550502067,31223,77129
2016,24.791668646250038,26091,79150
2017,23.698047642997576,5183,16688
