Year,Percentage,Narcotic,NonNarcotic
1992,0.8310705175676787,101,12052
1993,1.3308151791988756,303,22465
1994,1.311737196304323,345,25956
1995,0.990839968867868,331,33075
1996,0.9248117715818063,269,28818
1997,3.205112141335672,1279,38626
1998,3.1045175186141076,1672,52185
1999,2.8094369728744018,1972,68220
2000,2.94216205348167,2195,72410
2001,3.504649809506033,3192,87887
2002,5.300725995520268,6082,108657
2003,7.032432432432432,9107,120393
2004,7.705986528858437,10617,127159
2005,9.507379849567203,14081,134025
2006,8.436496158397986,8982,97484
2007,10.698239333722968,11715,97789
2008,13.599864009454581,16801,106737
2009,13.691358024691358,25507,160793
2010,15.85789303449457,33339,176897
2011,18.756777842793056,48083,208267
2012,20.036513498875543,55862,222939
2013,19.801606969584853,56732,229770
2014,18.449994137648023,55076,243439
2015,18.28729545021374,53731,240085
2016,20.548971572114308,66097,255559
2017,14.575520408717866,10727,62869
