State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
NE,1992,101,12052,0.8310705175676787,-0.7356087231758948,1.5666792407435735
NE,1993,303,22465,1.3308151791988756,-0.11506404623081679,1.4458792254296924
NE,1994,345,25956,1.311737196304323,-0.6254538085152817,1.9371910048196046
NE,1995,331,33075,0.990839968867868,-0.5764258504965325,1.5672658193644005
NE,1996,269,28818,0.9248117715818063,-1.1809119890862327,2.105723760668039
NE,1997,1279,38626,3.205112141335672,-0.10105532366741343,3.3061674650030852
NE,1998,1672,52185,3.1045175186141076,0.26103841389283344,2.843479104721274
NE,1999,1972,68220,2.8094369728744018,-0.13801303511567342,2.947450007990075
NE,2000,2195,72410,2.94216205348167,-0.6727504420146033,3.6149124954962732
NE,2001,3192,87887,3.504649809506033,-0.9003461459068451,4.404995955412878
NE,2002,6082,108657,5.300725995520268,-1.7437900127649746,7.0445160082852425
NE,2003,9107,120393,7.032432432432432,-1.2866773675092675,8.3191097999417
NE,2004,10617,127159,7.705986528858437,-1.3167480763858705,9.022734605244308
NE,2005,14081,134025,9.507379849567203,-2.066030518723288,11.57341036829049
NE,2006,8982,97484,8.436496158397986,-5.157951741941517,13.594447900339503
NE,2007,11715,97789,10.698239333722968,-8.16345928953798,18.86169862326095
NE,2008,16801,106737,13.599864009454581,-5.649919596566615,19.249783606021197
NE,2009,25507,160793,13.691358024691358,-3.7935469987987958,17.484905023490153
NE,2010,33339,176897,15.85789303449457,-2.8011880860440392,18.65908112053861
NE,2011,48083,208267,18.756777842793056,-1.7092077164215738,20.46598555921463
NE,2012,55862,222939,20.036513498875543,-0.9186198660043274,20.95513336487987
NE,2013,56732,229770,19.801606969584853,-0.3621674269977717,20.163774396582625
NE,2014,55076,243439,18.449994137648023,0.5028120282507302,17.947182109397293
NE,2015,53731,240085,18.28729545021374,1.3532881383751345,16.934007311838606
NE,2016,66097,255559,20.548971572114308,4.498338957472498,16.05063261464181
NE,2017,10727,62869,14.575520408717866,-0.32496511407069306,14.900485522788559
