Year,Percentage,Narcotic,NonNarcotic
1991,1.586033774532177,139,8625
1992,1.5550539252570856,186,11775
1993,2.0338104799533645,314,15125
1994,2.7976723366159355,500,17372
1995,3.0251120749353064,830,26607
1996,3.373959571938169,454,13002
1997,7.265172500629564,1731,22095
1998,7.118017343839416,3234,42200
1999,7.413595717689285,4792,59846
2000,8.240950072181516,6051,67375
2001,8.300562337479345,6480,71587
2002,13.246365455681325,12510,81931
2003,15.724110827274515,16004,85776
2004,18.7042812042812,19433,84463
2005,21.754670838325133,21972,79027
2006,23.169670377488487,12779,42375
2007,24.543259764053214,14334,44069
2008,31.986495017979195,23306,49556
2009,32.49046095144317,42235,87757
2010,33.76839123442164,51021,100070
2011,36.20292132104513,56684,99889
2012,36.666391731646506,57791,99822
2013,34.26943883529031,54986,105466
2014,31.42468206178487,51248,111834
2015,30.774723148642924,66807,150277
2016,27.367936723559954,37473,99450
2017,24.312911797895964,6679,20792
