Year,Percentage,Narcotic,NonNarcotic
1991,1.0751260950358377,81,7453
1992,1.1198860693940964,173,15275
1993,1.1787072243346008,248,20792
1994,2.0638096240918187,392,18602
1995,1.1431661066697563,296,25597
1996,2.1534683855125842,877,39848
1997,6.18225855283076,2042,30988
1998,7.507867525850442,1503,18516
1999,6.695028146620256,1558,21713
2000,5.623818525519849,1547,25961
2001,6.459006758742286,2198,31832
2002,8.678224270969034,4330,45565
2003,9.272654690618761,5807,56818
2004,10.287307094844731,7086,61795
2005,9.113914040567792,2305,22986
2006,9.39318370739817,678,6540
2007,12.760652765185856,563,3849
2008,18.515309069901793,641,2821
2009,8.511101436656508,391,4203
2010,12.476990335941094,2169,15215
2011,19.977776685723022,73175,293107
2012,22.192543656942973,97957,343439
2013,22.123151090172016,100959,355391
2014,17.900284437444412,130018,596328
2015,18.654943673191394,156670,683161
2016,19.500069844674456,173099,714585
2017,17.875712428757122,42906,197118
