Year,Percentage,Narcotic,NonNarcotic
1991,3.6124240378122887,107,2855
1992,3.1818181818181817,147,4473
1993,6.048006048006048,320,4971
1994,5.118749078035108,347,6432
1995,3.4919952723756307,325,8982
1996,3.869630312104112,336,8347
1997,7.371375116931713,394,4951
1998,7.936211300068523,1274,14779
1999,8.459801501864202,1611,17432
2000,10.64417563099075,2543,21348
2001,12.319973932877158,3781,26909
2002,12.394434820268515,4579,32365
2003,15.859841978701478,11542,61233
2004,16.489480238579013,12579,63706
2005,21.515035525465898,17987,65615
2006,27.032586753821015,14061,37954
2007,30.638857793750855,15601,35318
2008,35.10554720590244,20555,37997
2009,30.813264405497414,24438,54872
2010,27.657535758047374,47626,124573
2011,29.52797492776017,67648,161450
2012,32.446529314819095,88397,184042
2013,28.958647309817685,91079,223435
2014,23.807787930386677,148907,476548
2015,20.84762683662822,184809,701666
2016,20.6434670003465,222223,854258
2017,19.38168425525887,49257,204885
