Year,Percentage,Narcotic,NonNarcotic
1991,1.6297373599110276,1905,114985
1992,1.6254899526453008,1833,110933
1993,0.8854029100012633,2313,258924
1994,1.75028438631875,2508,140783
1995,1.2626022788431375,4387,343070
1996,1.389029838900642,5338,378959
1997,1.300612265381913,6479,491671
1998,0.9390052462270241,7172,756615
1999,0.7883869353022149,8316,1046496
2000,1.0430027178059451,11962,1134919
2001,1.3140774401895727,18189,1365976
2002,2.7699454926432545,48343,1696926
2003,4.88928582575272,101825,1980790
2004,4.979024971901207,110571,2110165
2005,5.58419064321021,149531,2528225
2006,5.834720849814813,115852,1869710
2007,7.347436424927645,146076,1842046
2008,9.065744193586246,201611,2022266
2009,8.531531839631011,264435,2835067
2010,10.118726942636943,429552,3815567
2011,11.724659889113523,596582,4491685
2012,12.713476891707511,711801,4886990
2013,11.003067278305288,698400,5648921
2014,10.167930825741212,711679,6287572
2015,9.745210503313093,736268,6818910
2016,9.139307676301357,697914,6938485
2017,8.579565899867093,154025,1641229
