Year,Percentage,Narcotic,NonNarcotic
1991,0.9002273225034173,1192,131219
1992,1.4921150462006803,2637,174092
1993,1.7289030976180497,3672,208717
1994,1.6193282062400889,3809,231412
1995,1.3515488386859438,2682,195757
1996,2.015633752871584,3922,190657
1997,2.2257878713074963,4869,213885
1998,1.4404051560416469,5347,365868
1999,1.2864203458124035,5734,439999
2000,2.328128435427827,11330,475327
2001,3.476531675136517,22028,611592
2002,7.222144450129853,59845,768787
2003,12.393238648694268,128490,908285
2004,14.702158574330745,132148,766686
2005,17.587708986705582,237891,1114707
2006,18.585029719636,158994,696501
2007,21.325392932327752,83471,307945
2008,26.153695768021617,82942,234191
2009,24.90217099378289,112192,338339
2010,21.987104146557453,485645,1723127
2011,23.390256012346025,544117,1782138
2012,22.209714109184336,676513,2369510
2013,20.340741316946055,653726,2560149
2014,16.967156152621627,687048,3362234
2015,15.400763031936885,836289,4593890
2016,15.170341527877751,883477,4940235
2017,14.196232150173142,209983,1269163
