Year,Percentage,Narcotic,NonNarcotic
1991,0.823263842783163,62,7469
1992,1.8641212801796745,166,8739
1993,2.076171216717223,308,14527
1994,0.2670736360167875,49,18298
1995,0.5877180804294507,127,21482
1996,1.738089537945894,363,20522
1997,4.875754487732226,1244,24270
1998,2.8189285093922924,1136,39163
1999,2.251940256096045,1268,55039
2000,2.7092778945040363,1715,61586
2001,2.7485468029665263,2194,77630
2002,5.727584934578378,6054,99645
2003,8.76039405315172,11178,116419
2004,9.263915362045703,21628,211837
2005,12.334615608789415,33860,240652
2006,11.912788754100776,21025,155466
2007,13.801704968572128,26503,165524
2008,18.29576801749284,41585,185708
2009,18.75583570286792,62070,268867
2010,23.005214649811517,98071,328228
2011,26.885924428942026,138359,376256
2012,26.675603693813184,150038,412416
2013,25.29443130523339,157966,466543
2014,21.789284109716338,170229,611022
2015,21.26709741710465,158781,587823
2016,22.04013086210883,159193,563094
2017,20.929076188693372,35777,135167
