State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
OK,1991,62,7469,0.823263842783163,-0.6944488251730817,1.5177126679562447
OK,1992,166,8739,1.8641212801796745,0.29744203943610104,1.5666792407435735
OK,1993,308,14527,2.076171216717223,0.6302919912875304,1.4458792254296924
OK,1994,49,18298,0.2670736360167875,-1.670117368802817,1.9371910048196046
OK,1995,127,21482,0.5877180804294507,-0.9795477389349497,1.5672658193644005
OK,1996,363,20522,1.738089537945894,-0.36763422272214497,2.105723760668039
OK,1997,1244,24270,4.875754487732226,1.5695870227291406,3.3061674650030852
OK,1998,1136,39163,2.8189285093922924,-0.02455059532898174,2.843479104721274
OK,1999,1268,55039,2.251940256096045,-0.6955097518940301,2.947450007990075
OK,2000,1715,61586,2.7092778945040363,-0.9056346009922369,3.6149124954962732
OK,2001,2194,77630,2.7485468029665263,-1.6564491524463518,4.404995955412878
OK,2002,6054,99645,5.727584934578378,-1.316931073706865,7.0445160082852425
OK,2003,11178,116419,8.76039405315172,0.44128425321001963,8.3191097999417
OK,2004,21628,211837,9.263915362045703,0.24118075680139484,9.022734605244308
OK,2005,33860,240652,12.334615608789415,0.7612052404989242,11.57341036829049
OK,2006,21025,155466,11.912788754100776,-1.6816591462387276,13.594447900339503
OK,2007,26503,165524,13.801704968572128,-5.059993654688821,18.86169862326095
OK,2008,41585,185708,18.29576801749284,-0.9540155885283568,19.249783606021197
OK,2009,62070,268867,18.75583570286792,1.2709306793777664,17.484905023490153
OK,2010,98071,328228,23.005214649811517,4.346133529272908,18.65908112053861
OK,2011,138359,376256,26.885924428942026,6.419938869727396,20.46598555921463
OK,2012,150038,412416,26.675603693813184,5.720470328933313,20.95513336487987
OK,2013,157966,466543,25.29443130523339,5.130656908650764,20.163774396582625
OK,2014,170229,611022,21.789284109716338,3.842102000319045,17.947182109397293
OK,2015,158781,587823,21.26709741710465,4.333090105266045,16.934007311838606
OK,2016,159193,563094,22.04013086210883,5.989498247467019,16.05063261464181
OK,2017,35777,135167,20.929076188693372,6.028590665904813,14.900485522788559
