Year,Percentage,Narcotic,NonNarcotic
1991,2.8990041190885862,556,18623
1992,2.207788587517074,792,35081
1993,3.140231567996609,1630,50277
1994,4.1405593953878945,1923,44520
1995,4.466138602285681,1528,32685
1996,5.446261284278657,1279,22205
1997,7.381965944272446,1526,19146
1998,6.422336369079506,2038,29695
1999,7.399875492840838,3566,44624
2000,9.001685082517591,6998,70743
2001,9.323127203921906,14092,137059
2002,12.48115011972384,25906,181655
2003,19.07476430607323,33060,140258
2004,27.285828194380436,37300,99401
2005,32.24778947210265,42926,90187
2006,29.262617023566122,21755,52589
2007,31.867244096573828,24062,51445
2008,32.83527696793003,25228,51604
2009,29.16082238299129,31601,76767
2010,28.786731313257498,110611,273632
2011,29.36523851813049,215261,517786
2012,28.5245523100014,187768,470500
2013,26.78740764791864,228529,624592
2014,25.977563825308675,360367,1026857
2015,25.91484590807223,421605,1205281
2016,23.964068499567812,366789,1163790
2017,22.937604603233883,82916,278569
