Year,Percentage,Narcotic,NonNarcotic
1991,0.8045623417496865,1020,125757
1992,1.6746138252005822,2346,137746
1993,1.6532515304114128,2436,144910
1994,2.61011129528771,4409,164511
1995,2.1787252180904915,4498,201953
1996,2.650890606979625,6206,227904
1997,5.030039381773234,10499,198227
1998,3.991899069197686,8929,214749
1999,3.9451064082043983,10648,259256
2000,4.459785051030077,8237,176458
2001,4.9673129574789074,14224,272128
2002,6.990805743013724,21609,287497
2003,10.617826022143621,39175,329780
2004,11.761850909433607,49922,374518
2005,19.315384646476076,95576,399242
2006,20.718650473157275,67981,260134
2007,18.923480066582066,57411,245974
2008,21.444785330472254,72555,265779
2009,20.646559281420974,91852,353026
2010,18.46939121715102,244966,1081369
2011,20.570694196987148,521168,2012378
2012,21.724178118098305,527528,1900771
2013,23.019056479179913,600273,2007449
2014,22.702632654348584,662214,2254690
2015,22.001344137314018,830204,2943220
2016,20.93675239146871,893621,3374572
2017,19.511236784867148,202105,833734
