Year,Percentage,Narcotic,NonNarcotic
1991,1.0140984417511747,82,8004
1992,0.43387869474826,48,11015
1993,0.8128628852166145,91,11104
1994,2.560674619498149,249,9475
1995,1.2264774845187278,204,16429
1996,1.8420171283670639,385,20516
1997,4.129563089100661,793,18410
1998,3.058254129695227,872,27641
1999,3.4817252728217563,1206,33432
2000,4.86079354404842,1807,35368
2001,6.029896733505042,2505,39038
2002,8.39466687218219,4357,47545
2003,11.710557161834805,7493,56492
2004,12.67298306057996,8828,60832
2005,14.234289972861621,10123,60994
2006,16.71151394986546,4720,23524
2007,18.286757477882322,6511,29094
2008,21.521261728888003,7546,27517
2009,20.31405569937132,7141,28012
2010,17.54850635600527,25442,119539
2011,18.496924654023577,40418,178094
2012,19.48298710758888,44399,183487
2013,17.51611013473931,41860,197120
2014,14.74257698866486,47030,271978
2015,14.487998055501212,48877,288485
2016,14.757063850234125,62652,361904
2017,13.817944282927908,15019,93673
