State,Year,Narcotic,NonNarcotic,Percentage,From.Yearly.Mean,Yearly.Mean
RI,1991,82,8004,1.0140984417511747,-0.50361422620507,1.5177126679562447
RI,1992,48,11015,0.43387869474826,-1.1328005459953134,1.5666792407435735
RI,1993,91,11104,0.8128628852166145,-0.6330163402130778,1.4458792254296924
RI,1994,249,9475,2.560674619498149,0.6234836146785443,1.9371910048196046
RI,1995,204,16429,1.2264774845187278,-0.3407883348456726,1.5672658193644005
RI,1996,385,20516,1.8420171283670639,-0.26370663230097513,2.105723760668039
RI,1997,793,18410,4.129563089100661,0.8233956240975759,3.3061674650030852
RI,1998,872,27641,3.058254129695227,0.21477502497395262,2.843479104721274
RI,1999,1206,33432,3.4817252728217563,0.5342752648316811,2.947450007990075
RI,2000,1807,35368,4.86079354404842,1.2458810485521465,3.6149124954962732
RI,2001,2505,39038,6.029896733505042,1.6249007780921643,4.404995955412878
RI,2002,4357,47545,8.39466687218219,1.350150863896948,7.0445160082852425
RI,2003,7493,56492,11.710557161834805,3.391447361893105,8.3191097999417
RI,2004,8828,60832,12.67298306057996,3.6502484553356513,9.022734605244308
RI,2005,10123,60994,14.234289972861621,2.6608796045711305,11.57341036829049
RI,2006,4720,23524,16.71151394986546,3.117066049525956,13.594447900339503
RI,2007,6511,29094,18.286757477882322,-0.5749411453786273,18.86169862326095
RI,2008,7546,27517,21.521261728888003,2.2714781228668066,19.249783606021197
RI,2009,7141,28012,20.31405569937132,2.8291506758811664,17.484905023490153
RI,2010,25442,119539,17.54850635600527,-1.1105747645333395,18.65908112053861
RI,2011,40418,178094,18.496924654023577,-1.9690609051910535,20.46598555921463
RI,2012,44399,183487,19.48298710758888,-1.4721462572909907,20.95513336487987
RI,2013,41860,197120,17.51611013473931,-2.647664261843314,20.163774396582625
RI,2014,47030,271978,14.74257698866486,-3.204605120732433,17.947182109397293
RI,2015,48877,288485,14.487998055501212,-2.446009256337394,16.934007311838606
RI,2016,62652,361904,14.757063850234125,-1.2935687644076843,16.05063261464181
RI,2017,15019,93673,13.817944282927908,-1.0825412398606513,14.900485522788559
