Year,Percentage,Narcotic,NonNarcotic
1991,2.387115329306874,332,13576
1992,4.669906364821619,788,16086
1993,4.875257495994507,852,16624
1994,6.816281014775578,1467,20055
1995,3.8422919874154893,1148,28730
1996,2.8395860284605434,878,30042
1997,4.542122393924288,1549,32554
1998,5.10159172595907,2782,51750
1999,4.412660053764951,4711,102050
2000,6.51702310220337,8051,115487
2001,7.559781865325031,12712,155441
2002,12.06755700012669,27623,201280
2003,16.466213909018474,47740,242187
2004,16.85663254032555,54927,270921
2005,22.026494890598876,76800,271871
2006,20.153763845681336,40684,161184
2007,21.263227513227516,42438,157146
2008,27.80538856814079,56059,145553
2009,21.564706254814848,40869,148649
2010,21.392777539316025,82734,304004
2011,24.82151971317131,118176,357927
2012,24.83604398680617,134855,408126
2013,23.361409692895,130163,427008
2014,19.897687384606403,136330,548825
2015,17.980156102128646,89865,409936
2016,16.264667994734655,92423,475821
2017,14.717648153316587,17402,100837
