Year,Percentage,Narcotic,NonNarcotic
1996,0.42702838482793265,17,3964
1997,3.308328524716292,172,5027
1998,2.283174992338339,149,6377
1999,2.616142656030033,223,8301
2000,3.3135260348474165,329,9600
2001,4.332936271590232,582,12850
2002,7.575914602549487,1462,17836
2003,11.316312862767381,2788,21849
2004,12.810068985762513,3491,23761
2005,12.82311807070496,4291,29172
2006,12.719007481769108,2686,18432
2007,19.442615197492053,17861030,74004338
2008,21.519088867500802,5366,19570
2009,20.685199012118776,7203,27619
2010,27.057457667959078,12352,33299
2011,33.197798193291014,17309,34830
2012,33.81325637073235,20620,40362
2013,38.32567888296396,24868,40018
2014,31.41885991428533,23386,51047
2015,31.907473727470204,27174,57991
2016,35.56932662460638,31741,57496
2017,32.32872535068103,6361,13315
