Year,Percentage,Narcotic,NonNarcotic
1991,0.9550301344459898,618,64092
1992,0.6312787064029698,602,94760
1993,0.681093197689456,632,92160
2000,3.519733416640633,5746,157505
2001,4.68368312028919,16144,328542
2002,7.055300250936247,35173,463360
2003,2.4578087221779827,91916,3647838
2004,2.3902057560167584,149953,6123691
2005,5.241589839581548,359550,6500010
2006,15.533292447552288,7941324,43183214
2007,13.797467561353058,66066,412761
2008,20.720433429333546,124754,477328
2009,18.71607144119914,158801,689673
2010,18.897315968359525,184479,791739
2011,19.47305717981796,217065,897629
2012,20.520753979249655,254018,983841
2013,20.56388515256367,239567,925422
2014,13.26158188164485,248099,1622711
2015,12.64765090540862,238807,1649346
2016,11.086379828705692,219405,1759645
2017,10.411011812164062,48520,417525
