Year,Percentage,Narcotic,NonNarcotic
1991,0.2232435981615233,102,45588
1992,0.040201328251885445,25,62162
1993,0.2951041314578404,227,76695
1994,1.9057615328414577,1852,95327
1995,1.7197421589378488,2145,122583
1996,2.8698721286813633,3968,134296
1997,7.920746083179448,13640,158566
1998,5.447306992796689,19019,330126
1999,4.2516032982134675,23760,535088
2000,4.5314400703988404,28013,590179
2001,4.700011871101423,34841,706455
2002,5.197295818345917,51193,933800
2003,5.646927284818857,71920,1201693
2004,4.608706122275665,79232,1639949
2005,5.662320347952769,109916,1831267
2006,4.989898099421649,75847,1444164
2007,6.050233607995203,97782,1518387
2008,8.479982898743069,148364,1601215
2009,7.3642386633419195,177523,2233086
2010,7.825814781780709,207771,2447173
2011,9.552846989413638,265803,2516645
2012,10.10693344613411,334984,2979414
2013,10.463848602918628,371254,3176714
2014,10.88716296401726,439066,3593812
2015,11.464599054995883,437230,3376510
2016,11.43690026057977,458521,3550616
2017,9.164779772246161,99489,986069
