Year,Percentage,Narcotic,NonNarcotic
1991,2.3926179977135393,293,11953
1992,1.8254340685124353,389,20921
1993,2.6923076923076925,574,20746
1994,2.5347640424833022,463,17803
1995,3.2125794680811044,854,25729
1996,3.4571781344707597,924,25803
1997,6.246042683153935,1677,25172
1998,6.591796875,3240,45912
1999,6.556600891929867,4293,61183
2000,7.432484567901235,3853,47987
2001,9.139022899572177,7028,69873
2002,10.49882556558289,10191,86877
2003,13.428979074191503,16942,109218
2004,13.994907458109736,20446,125650
2005,15.342961318779135,26889,148364
2006,16.11831089679191,19253,100195
2007,19.581007651646768,21189,87023
2008,24.13202211623686,28588,89877
2009,27.624090714591354,51646,135314
2010,33.47200194136051,77242,153524
2011,30.951810294285746,83941,187258
2012,29.29250575129475,77544,187179
2013,38.692033685877,140774,223058
2014,30.939120552956943,129048,288055
2015,26.189896964469572,106579,300368
2016,25.458955223880597,95522,279678
2017,22.648983809851877,18410,62874
