Year,Percentage,Narcotic,NonNarcotic
1991,5.229239550727306,284,5147
1992,3.8946162657502863,306,7551
1993,3.6378253441865143,362,9589
1994,3.10640150965307,428,13350
1995,1.483679525222552,200,13280
1996,2.5085724598447934,417,16206
1997,4.993520918178453,1079,20529
1998,6.301189693310218,1054,15673
1999,4.715834735464573,2018,40774
2000,9.610894941634243,741,6969
2001,6.709741550695824,675,9385
2002,11.055153927382017,2722,21900
2003,17.996065740211943,2836,12923
2004,18.82876204595997,3048,13140
2005,25.85061900467328,6306,18088
2006,35.060368069393974,5982,11080
2007,32.575834432383076,3211,6646
2008,22.99025306268443,5142,17224
2009,29.23588924387646,32943,79737
2010,30.546227359730803,44844,101963
2011,33.153255615581465,51304,103444
2012,33.685123250340645,54388,107072
2013,32.94158250381457,54405,110751
2014,31.71878056277419,56756,122179
2015,28.156932453021838,55441,141459
2016,28.624567875156494,55560,138539
2017,27.912077655404143,11962,30894
