Year,Percentage,Narcotic,NonNarcotic
1991,3.8022009029345374,1617,40911
1992,3.6570120982265824,1726,45471
1993,3.320817228050801,3007,87543
1994,3.451682433241528,3459,96753
1995,4.642127949183303,3274,67254
1996,6.926464700387028,7266,97636
1997,7.16745052799716,8077,104613
1998,6.625595034584331,10077,142015
1999,6.819843664713334,13244,180954
2000,7.807409144589716,18643,220143
2001,9.725348790186695,28859,267881
2002,12.2037374371068,48437,348466
2003,5.238594073053067,76012,1374988
2004,22.470063438767475,120995,417477
2005,24.98829533014131,143572,430985
2006,12.956442468862642,18789944,126234001
2007,31.200133411851766,119738,264036
2008,31.916129592952252,139552,297694
2009,29.2222470164303,141431,342553
2010,28.37546066795896,185174,467411
2011,25.04128372177195,309955,927821
2012,27.642618251313905,216960,567915
2013,25.410525237244258,252960,742533
2014,21.82564885377625,393480,1409353
2015,19.74183649429487,428203,1740810
2016,19.719549604493032,433274,1763906
2017,18.387513852973772,99550,441850
