Year,Percentage,Narcotic,NonNarcotic
1991,1.2171094445150628,383,31085
1992,0.8586029384135573,457,52769
1993,0.9996759559300066,617,61103
1994,2.2079956205045543,1452,64309
1995,3.8369304556354913,2944,73784
1996,5.360900076854266,4255,75116
1997,9.226343110888736,7376,72569
1998,6.751272561296276,6804,93977
1999,6.806351972737246,8748,119779
2000,8.617098857492,13116,139093
2001,10.290498994404393,17857,155672
2002,13.65113569670372,31168,197150
2003,17.561699918317675,53105,249286
2004,18.507807818789964,65791,289686
2005,21.241444783543027,82338,305291
2006,24.415565345080765,49881,154419
2007,28.248599166683768,55052,139832
2008,29.400861848640886,132293,317670
2009,23.208106294664532,180207,596276
2010,26.58959771668555,262622,725065
2011,29.39798823644916,329378,791032
2012,29.533611961232737,343641,819918
2013,27.3407306233778,331289,880416
2014,24.359066607219262,379163,1177395
2015,24.327047680898637,406802,1265419
2016,23.092651312227083,384676,1281118
2017,20.936190032603633,86304,325920
