Year,Percentage,Narcotic,NonNarcotic
1991,1.3542741157288791,407,29646
1992,1.1522460617959145,493,42293
1993,1.3457756526433502,698,51168
1994,2.092830081646711,1033,48326
1995,1.883811584496763,1097,57136
1996,2.504664110587164,1705,66368
1997,2.687463485550468,1978,71623
1998,1.6818168919494132,1778,103941
1999,1.9434591221847086,1819,91777
2000,2.5057790106333795,3252,126528
2001,3.212343665035345,4726,142394
2002,4.113021163875169,7453,173752
2003,6.727187160506859,15295,212066
2004,8.922543078226212,21805,222576
2005,11.68280251627419,33076,250041
2006,12.672553165029225,30570,210660
2007,14.211542723272233,35912,216784
2008,20.418758597574175,58483,227935
2009,20.275116069647183,75200,295698
2010,21.017410938394956,95038,357149
2011,23.01652071825106,117042,391471
2012,25.416044507651854,136001,399098
2013,23.694343701293167,141836,456771
2014,19.74651820619218,230229,935693
2015,17.913002797275247,221313,1014175
2016,16.792868805378635,204363,1012600
2017,15.840026693996235,46522,247177
