Year,Percentage,Narcotic,NonNarcotic
1991,5.47886108714409,127,2191
1992,1.7480409885473176,29,1630
1993,1.26883425852498,32,2490
1994,3.1402936378466557,77,2375
1995,1.4125316914161534,39,2722
1996,1.9061951341861048,76,3911
1997,3.802363050483351,177,4478
1998,3.596908442330559,242,6486
1999,4.171891029294426,366,8407
2000,5.4523041911625265,575,9971
2001,4.578943198922602,578,12045
2002,9.378436403623606,1791,17306
2003,11.642689862830379,2784,21128
2004,11.613058667630407,2892,22011
2005,17.48989023685731,4844,22852
2006,17.25224263135412,3231,15497
2007,18.928823114869626,2686,11504
2008,21.838503076729875,1739,6224
2009,19.828492574582732,6035,24401
2010,21.466182849971354,7868,28785
2011,26.446339562023102,11195,31136
2012,31.137045821876114,14834,32807
2013,31.72103487064117,16074,34599
2014,27.822661749916193,16599,43061
2015,27.76277708612912,17171,44678
2016,26.981636832023252,16339,44217
2017,19.173859432799016,2488,10488
