Year,Percentage,Narcotic,NonNarcotic
1991,1.567787113862858,31270,1963261
1992,1.6181142958356698,44033,2677221
1993,1.4764921600022982,53456,3567017
1994,1.9610261562721487,78384,3918707
1995,1.5959515220813287,70961,4375352
1996,2.1446868813470434,107392,4899959
1997,3.3482313023472265,176559,5096643
1998,2.8937113643037895,204760,6871274
1999,2.9871529390952367,272872,8861980
2000,3.635592337496344,362947,9620213
2001,4.422472976802427,545592,11791216
2002,7.039310616801142,1096697,14482911
2003,8.286963268124529,1886114,20873900
2004,9.021328688524463,2340631,23604893
2005,11.563512089876324,3394552,25961166
2006,13.600212417156007,29639922,188297277
2007,18.842508398185885,19990723,86103023
2008,19.15318658276656,3199590,13505672
2009,17.424504637189344,4119504,19522511
2010,18.623460680685042,7339512,32070521
2011,20.42693760507285,10158150,39571037
2012,20.972327439793215,11254853,42410402
2013,20.211341793599672,11728102,46299228
2014,17.994884095341128,13794201,62862036
2015,16.98530969680625,14831523,72488186
2016,16.124526241002194,14864276,77319989
2017,14.994787645003669,3082036,17472013
